Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2024-04-19,163.51190185546875,164.89926951971245,162.6002009445124,164.7109957890585,68149400,-2.0215911865234375,-1.221258096698652,0.0,2.0215911865234375,0.0,2.2891693115234375,168.4271713256836,173.55292083740235,168.67243881225585,181.06682403564454,0.9704657836526936,3.6352527424115335,-11.445846557617188,-4.5386962890625,-0.027007915111132208,167.6621026396494,168.67243881225585,2.7134803744395066,174.09939956113487,163.24547806337682,10.853921497758051,-1.8558590708380223,63166630.0,1.0788829481642443,0.5803528983440354,0.0,0.0,13.70234527277681,50.635108032374156,-0.571436375002965,-0.8147358612774602,HOLD,0.026060487969483896,BUY,,HOLD
2024-04-22,164.3443145751953,165.75150603037284,163.28397258003716,164.0272084619306,48116400,0.8324127197265625,0.5090838711315104,0.8324127197265625,-0.0,0.1664825439453125,1.524127197265625,168.16852264404298,173.11213165283203,168.35334167480468,180.83188079833985,0.9714427350550843,3.83980855094413,-6.7882232666015625,-2.58648681640625,-0.015494365298939883,167.05886844611229,168.35334167480468,2.8319099782716166,174.0171616313479,162.68952171826146,11.327639913086443,-2.0067099625963465,64235720.0,0.7490598688704665,-0.29395710013587795,0.10923139764449588,9.847485193482058,0.0,13.70234527277681,-1.221258096698652,-0.571436375002965,HOLD,0.04618916780689866,BUY,,HOLD
2024-04-23,165.39476013183594,165.54341638804536,163.43262154349364,163.85875133255257,49537800,1.050445556640625,0.6391736515837909,1.050445556640625,-0.0,0.3765716552734375,0.8680999755859375,167.8940200805664,172.67709045410157,168.15762176513672,180.60140487670898,0.9723004924338441,3.9389308118317787,-2.4576416015625,-2.745025634765625,-0.01632585424235078,166.75630329806205,168.15762176513672,2.8968954525043933,173.95141267014552,162.36383086012793,11.587581810017582,-2.0182332668619267,64952120.0,0.7626818031497663,0.02954086340623996,0.4337883491118228,30.254698985421257,9.847485193482058,0.0,0.5090838711315104,-1.221258096698652,HOLD,0.020551214002439824,BUY,,HOLD
2024-04-24,167.49566650390625,167.77314006308927,164.71101142134987,165.03802194946388,48251800,2.1009063720703125,1.2702375639927599,2.1009063720703125,-0.0,0.7967529296875,0.5945892333984375,168.01690368652345,172.31776123046876,168.12343368530273,180.4021319580078,0.9750411245292755,3.901517071277564,1.0108184814453125,1.2288360595703125,0.007390746887315558,166.89073297185192,168.12343368530273,2.900656865241876,173.92474741578647,162.322119954819,11.602627460967483,-1.8366680166842286,64806370.0,0.7445533517769936,-0.025959973999652775,1.3400056458028589,57.265060373095864,30.254698985421257,9.847485193482058,0.6391736515837909,0.5090838711315104,HOLD,0.0016563730186291404,HOLD,,HOLD
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300,0.8621368408203125,0.5147218783718266,0.8621368408203125,-0.0,0.9691802978515625,0.4043182373046875,167.5065475463867,172.01749420166016,167.95397567749023,180.20574020385743,0.973776233189485,3.4134690983296587,2.824310302734375,-5.1035614013671875,-0.02942189120232963,167.1574730396473,167.95397567749023,2.774062527580165,173.50210073265058,162.4058506223299,11.096250110320682,-1.6047109015601109,60755170.0,0.8321645713442988,0.04780132554640448,2.3970729203619974,70.56289271843366,57.265060373095864,30.254698985421257,1.2702375639927599,0.6391736515837909,SELL,0.018482535500757374,HOLD,,HOLD
2024-04-26,167.77310180664062,169.79469657988224,167.6541737932701,168.34787265422193,44838400,-0.5847015380859375,-0.347296963057131,0.0,0.5847015380859375,0.9691802978515625,0.1169403076171875,166.7880828857422,171.72317291259765,167.8459587097168,179.99073379516602,0.971261362440774,2.2174731289633516,4.261199951171875,-7.1846466064453125,-0.041065038111269714,167.26940554273702,167.8459587097168,2.734709776551697,173.3153782628202,162.3765391566134,10.938839106206785,-1.4513336730729804,55071920.0,0.8141789863146228,-0.11313473752084224,8.28782066337848,89.23321157628547,70.56289271843366,57.265060373095864,0.5147218783718266,1.2702375639927599,HOLD,0.08316609335474151,BUY,,HOLD
2024-04-29,171.93524169921875,174.44242297655094,171.53885525962073,171.80640930182136,68169400,4.162139892578125,2.480814771711737,4.162139892578125,-0.0,1.635125732421875,0.1169403076171875,166.86835327148438,171.517841796875,168.01789398193358,179.83526275634765,0.9728920998732196,2.39928705467919,7.5909271240234375,0.802703857421875,0.004690539084764467,168.11773938937006,168.01789398193358,2.881902360984334,173.78169870390224,162.25408925996493,11.527609443937308,-0.9826043582056343,54535680.0,1.249996332676149,0.5203352483585497,13.982567394764999,93.3255764939899,89.23321157628547,70.56289271843366,-0.347296963057131,0.5147218783718266,HOLD,0.047319884685303834,BUY,,HOLD
2024-04-30,168.7938232421875,173.4117990890393,168.46679764398493,171.76676673002254,65934800,-3.14141845703125,-1.827093983749306,0.0,3.14141845703125,1.42503662109375,0.7452239990234375,166.96249542236328,171.28040222167968,168.09172134399415,179.60888793945313,0.9747904211847427,2.459892976979184,3.3990631103515625,0.9414215087890625,0.0056086269786257414,168.24066372624594,168.09172134399415,2.881922368476668,173.85556608094748,162.32787660704082,11.527689473906662,-0.854766004289786,53758040.0,1.2265104903378174,-0.03278010368288409,1.9122258850508813,65.66200427194786,93.3255764939899,89.23321157628547,2.480814771711737,-0.347296963057131,HOLD,0.07086249303023882,BUY,,HOLD
2024-05-01,167.77310180664062,171.1523509575647,167.5848129798778,168.05057530255277,50383100,-1.020721435546875,-0.6047149213998959,0.0,1.020721435546875,1.0048553466796875,0.9493682861328125,167.09132080078126,171.0374136352539,168.0743782043457,179.38319259643555,0.9769284816076097,2.465825014384446,0.277435302734375,1.2882537841796875,0.0077379641419732526,168.15565246813588,168.0743782043457,2.88278702189789,173.83995224814146,162.30880416054993,11.531148087591532,-0.8262918984530074,53706230.0,0.9381239383214945,-0.23586482403829234,1.0584462967189452,51.419670185520644,65.66200427194786,93.3255764939899,-1.827093983749306,2.480814771711737,HOLD,0.07938579984789695,BUY,,HOLD
2024-05-02,171.469482421875,171.8559644998941,169.34878317714927,170.95416794412498,94214900,3.696380615234375,2.2032021673500823,3.696380615234375,-0.0,1.5717041015625,0.9493682861328125,167.68491973876954,170.85328887939454,168.2829803466797,179.17516174316407,0.9814556151572735,2.7475344882404245,3.1116790771484375,5.9359893798828125,0.03585974820441318,168.75816700517936,168.2829803466797,2.9731390570408287,174.22925846076134,162.33670223259804,11.8925562281633,-0.49969872487608313,58815430.0,1.6018738620120605,0.8699702876559798,1.65552623204292,62.34268040987526,51.419670185520644,65.66200427194786,-0.6047149213998959,-1.827093983749306,HOLD,0.06669375472528223,BUY,,HOLD
2024-05-03,181.72613525390625,185.31348231884328,181.01262758822543,184.9666328542693,163224100,10.25665283203125,5.981619986929387,10.25665283203125,-0.0,3.62303466796875,0.832427978515625,169.50634307861327,170.8336672973633,168.96675720214844,179.05544555664062,0.9922303124451481,4.882011617897032,13.953033447265625,18.2142333984375,0.11139393029956568,171.1159794140388,168.96675720214844,4.225642011687693,177.41804122552384,160.51547317877305,16.902568046750787,0.5800682179445005,68322900.0,2.3890101269120603,0.732465883846398,4.352370128679841,81.31668819684842,62.34268040987526,51.419670185520644,2.2032021673500823,-0.6047149213998959,SELL,-0.0004456067556906174,HOLD,,HOLD
2024-05-06,180.07119750976562,182.53873097916653,178.79282331517493,180.7054248623681,78569700,-1.654937744140625,-0.9106767949631278,0.0,1.654937744140625,2.790606689453125,1.16341552734375,171.07903137207032,170.8176135253906,169.62377700805663,178.94421951293944,1.0015303916340035,5.525119034746995,8.135955810546875,15.726882934570312,0.09569471858653511,172.74420088598913,169.62377700805663,4.865533647281231,179.35484430261909,159.89270971349418,19.4621345891249,1.2874111796765249,71368230.0,1.100905823221341,-0.5186390980253528,2.3986328391408813,70.57640388560526,81.31668819684842,62.34268040987526,5.981619986929387,2.2032021673500823,HOLD,0.026540388535147348,BUY,,HOLD
2024-05-07,180.75497436523438,183.23242749590466,179.68472791941784,181.79550770435065,77305800,0.68377685546875,0.37972583340635246,0.68377685546875,-0.0,2.927362060546875,0.5351318359375,172.61505279541015,170.84218994140625,170.2545364379883,178.82468841552733,1.0103771957887682,5.892196141016936,11.961151123046875,15.360214233398438,0.09287001729168942,174.20070515494282,170.2545364379883,5.44609522702406,181.1467268920364,159.36234598394017,21.78438090809624,1.8814722101914185,74145030.0,1.042629559931394,-0.016086353899785744,5.470356768100735,84.54490168254611,70.57640388560526,81.31668819684842,-0.9106767949631278,5.981619986929387,HOLD,0.02897047245988885,BUY,,HOLD
2024-05-08,181.09190368652344,181.41892928578648,179.81352951475225,181.20091221961113,45057100,0.3369293212890625,0.186401133618741,0.3369293212890625,-0.0,2.9947479248046873,0.330987548828125,173.97467651367188,170.84437042236328,170.99579010009765,178.67636108398438,1.0183225592015108,6.14297156426098,13.318801879882812,13.596237182617188,0.0811736653634565,175.45365034250293,170.99579010009765,5.867379497430472,182.7305490949586,159.2610311052367,23.469517989721908,2.3523409154532544,73825560.0,0.6103184317193124,-0.417157574205299,9.047917166091944,90.04768865556898,84.54490168254611,70.57640388560526,0.37972583340635246,-0.9106767949631278,HOLD,0.039604521016488065,BUY,,HOLD
2024-05-09,182.90542602539062,182.99461071341904,180.46760537105857,180.9135439323752,48983000,1.8135223388671875,1.0014375584711077,1.8135223388671875,-0.0,2.61817626953125,0.330987548828125,175.42943878173827,170.90680267333985,171.4679931640625,178.54468444824218,1.0264625868464854,6.382881505619595,11.435943603515625,14.547622680664062,0.08640895991542852,176.8085186484825,171.4679931640625,6.429363380272465,184.32671992460743,158.60926640351758,25.71745352108985,2.839116288027327,73668030.0,0.6649152963639723,0.08713166182466248,7.910195651773036,88.77690188765933,90.04768865556898,84.54490168254611,0.186401133618741,0.37972583340635246,HOLD,0.02994771788178585,BUY,,HOLD
2024-05-10,181.64515686035156,183.66949389545601,180.7322193628195,183.48094965782863,50759500,-1.2602691650390625,-0.6890277628308961,0.0,1.2602691650390625,0.566845703125,0.5830413818359375,176.81664428710937,170.95730834960938,171.80236358642577,178.40574951171874,1.0342736791662488,6.0317940121793585,-0.0809783935546875,13.872055053710938,0.08268342722600752,177.68790741427688,171.80236358642577,6.784493750853902,185.37135108813357,158.23337608471797,27.13797500341559,3.08760411049073,74260140.0,0.6835362820484853,0.036267684706939196,0.9722220768276535,49.29577090991123,88.77690188765933,90.04768865556898,1.0014375584711077,0.186401133618741,HOLD,0.03725755498203716,BUY,,HOLD
2024-05-13,184.85035705566406,185.6640710757596,183.2030934113359,184.01680743143146,72044800,3.2052001953125,1.7645393087890815,3.2052001953125,-0.0,1.2078857421875,0.2520538330078125,178.1081558227539,171.0935220336914,172.48825454711914,178.31549392700197,1.0409988274581266,6.249224664831218,4.7791595458984375,12.915115356445312,0.07511616134543742,178.99017098543817,172.48825454711914,7.3804517494671735,187.24915804605348,157.7273510481848,29.52180699786868,3.5027874159158614,74647680.0,0.9651311333453364,0.4193362818782691,4.792173670892207,82.73532430449443,49.29577090991123,88.77690188765933,-0.6890277628308961,1.0014375584711077,SELL,0.02555307741156296,BUY,,HOLD
2024-05-14,185.9915313720703,186.8548647149755,184.8602810891409,186.07091921634225,52393600,1.14117431640625,0.617350344669676,1.14117431640625,-0.0,1.299365234375,0.2520538330078125,179.8279266357422,171.3429360961914,173.39521102905275,178.2262579345703,1.0495205155979546,5.747366376020652,5.2365570068359375,17.197708129882812,0.10188588539289922,180.26314560118948,173.39521102905275,7.8785058862586,189.15222280156993,157.63819925653556,31.514023545034377,3.8791895247125296,73293560.0,0.7148458882335638,-0.27276361375144353,5.155109997215261,83.75333665113334,82.73532430449443,49.29577090991123,1.7645393087890815,-0.6890277628308961,HOLD,0.02624992195922584,BUY,,HOLD
2024-05-15,188.2639617919922,189.1868170758504,185.93199122253947,186.46785537715886,70400000,2.272430419921875,1.221792413427658,2.272430419921875,-0.0,1.6864654541015625,0.2520538330078125,181.87701263427735,171.7365008544922,174.4841667175293,178.18062942504883,1.0590469220540188,4.486403354645334,7.17205810546875,20.490859985351562,0.12213435744287171,181.7178394540627,174.4841667175293,8.363317106754966,191.21080093103922,157.75753250401937,33.45326842701985,4.311160674507562,75295250.0,0.9349859386880315,0.3436755634275943,6.690893901420218,86.99761025418206,83.75333665113334,82.73532430449443,0.617350344669676,1.7645393087890815,HOLD,0.006219693895324121,HOLD,,HOLD
2024-05-16,188.38302612304688,189.63336565724362,188.2044148419799,189.00819589014523,52845200,0.1190643310546875,0.06324329410758445,0.1190643310546875,-0.0,1.3475738525390626,0.2520538330078125,183.56836700439453,172.15226654052734,175.62664337158202,178.13767654418945,1.0663139713073697,3.1011658360830845,5.47760009765625,16.913543701171875,0.09863879835805789,182.92969157569618,175.62664337158202,8.632603629210063,192.89185063000215,158.3614361131619,34.53041451684027,4.609967582670322,71158280.0,0.7426430206013973,-0.2493579545454545,5.346373179325125,84.242968830485,86.99761025418206,83.75333665113334,1.221792413427658,0.617350344669676,HOLD,-0.015591934792768755,HOLD,,HOLD
2024-05-17,188.41281127929688,189.34559954047234,187.72810435814964,188.0555735439889,41282900,0.02978515625,0.01581095540452715,0.02978515625,-0.0,1.3535308837890625,-0.0,184.2370346069336,172.5710061645508,176.87168884277344,178.1057098388672,1.0676013236618611,3.3691199769091713,6.7676544189453125,6.686676025390625,0.036795346008146046,183.92662243089632,176.87168884277344,8.588950754549154,194.04959035187176,159.69378733367512,34.35580301819664,4.793916339904143,58964160.0,0.7001354721240836,-0.21879565220682295,-inf,100.0,84.242968830485,86.99761025418206,0.06324329410758445,1.221792413427658,HOLD,0.0005792924452587671,HOLD,,HOLD
2024-05-20,189.5738525390625,190.4471038045087,187.55943303128691,187.87698445206195,44361300,1.161041259765625,0.616222034946734,1.161041259765625,-0.0,0.9446990966796875,-0.0,185.1873001098633,172.97867889404296,178.1331657409668,178.09079696655274,1.0705787631971606,3.403529319026376,4.7234954833984375,9.502655029296875,0.05277165454948185,184.953391541472,178.1331657409668,8.504533786074576,195.14223331311595,161.12409816881765,34.0181351442983,4.9760228873489325,55543320.0,0.7986793011292808,0.07456840483590055,-inf,100.0,100.0,84.242968830485,0.01581095540452715,0.06324329410758445,HOLD,-0.0054964169095853225,HOLD,,HOLD
2024-05-21,190.87379455566406,191.2508679069906,189.45476137627725,189.62345487533878,42309400,1.2999420166015625,0.685717992851198,1.2999420166015625,-0.0,0.97645263671875,-0.0,186.19918212890624,173.372314453125,179.4071174621582,178.0878939819336,1.0739845212094072,3.4433149693000376,4.88226318359375,10.118820190429688,0.05598086706030858,186.0298284531433,179.4071174621582,8.403672094682136,196.21446165152247,162.59977327279393,33.614688378728545,5.165691222000703,52043680.0,0.8129594217780142,-0.04625428019467415,-inf,100.0,100.0,100.0,0.616222034946734,0.01581095540452715,HOLD,-0.01070971904065079,HOLD,,HOLD
2024-05-22,189.43490600585938,191.3401840301744,188.8097513226368,190.79440205142186,34648500,-1.4388885498046875,-0.7538429008310366,0.0,1.4388885498046875,0.521966552734375,0.2877777099609375,187.03348236083986,173.72765930175783,180.50407943725585,178.06634643554688,1.076590124523409,3.0574646168583475,1.1709442138671875,8.343002319335938,0.04607054290940571,186.64893346272802,180.50407943725585,8.196339865015506,196.89675916728686,164.11139970722485,32.78535946006201,5.140640360880212,51002820.0,0.6793447891704811,-0.18106850959833987,1.813783815310873,64.4606670008329,100.0,100.0,0.685717992851198,0.616222034946734,HOLD,0.0020430444100374987,HOLD,,HOLD
