Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2024-01-19,189.59043884277344,189.97642838325277,186.8786203129096,187.38337121910467,68903000,2.8998870849609375,1.5533121829983454,2.8998870849609375,-0.0,1.8230560302734375,0.6413299560546875,183.69963684082032,187.8362680053711,186.2303482055664,181.19537643432616,0.9779774629869005,2.9007189201574155,5.90863037109375,9.550765991210938,0.05304811900588868,185.05855185337776,186.2303482055664,4.636716638643402,195.5037814828532,176.9569149282796,18.546866554573626,-1.0090328056487579,56059430.0,1.2291063251980978,-0.11669388686482285,2.8426179271095546,73.97607519225292,62.05535945252977,26.4369615363032,3.2570359164572515,-0.5173356299907561,SELL,0.015347687351926547,HOLD,,HOLD
2024-01-22,191.89649963378906,193.32169654358245,190.28325381202234,190.32285100501898,60133900,2.306060791015625,1.216338126063432,2.306060791015625,-0.0,2.2189453125,0.6413299560546875,184.95757141113282,188.07992156982422,186.18383255004883,181.33331420898438,0.9833988118847006,3.4622719201399224,7.8880767822265625,12.579345703125,0.07015137942680605,186.30181508617983,186.18383255004883,4.5712622696989875,195.32635708944682,177.04130801065085,18.285049078795964,-0.39804122648868656,55834850.0,1.0769958189195459,-0.12726731782360712,3.4599121584003885,77.5780337261471,73.97607519225292,62.05535945252977,1.5533121829983454,3.2570359164572515,HOLD,0.001444085059878123,HOLD,,HOLD
2024-01-23,193.17320251464844,193.7373491711095,191.83709192633378,193.01485907067706,42355600,1.276702880859375,0.6653080610098616,1.276702880859375,-0.0,2.474285888671875,0.188043212890625,185.90967864990233,188.32795684814454,186.2085754394531,181.44517440795897,0.9871592182131931,4.276723527581781,11.43121337890625,9.521072387695312,0.051842972804691634,187.55115825499232,186.2085754394531,4.609445085386825,195.42746561022676,176.98968526867947,18.437780341547295,0.18703720610116648,54155960.0,0.782104130367184,-0.29564521842089075,13.158070693628483,92.93689075553192,77.5780337261471,73.97607519225292,1.216338126063432,1.5533121829983454,HOLD,-0.01414066684629037,HOLD,,HOLD
2024-01-24,192.50021362304688,194.36088890095834,192.34185506707502,193.41075266703035,53631300,-0.6729888916015625,-0.3483862579492736,0.0,0.6729888916015625,2.474285888671875,0.1345977783203125,186.83605499267577,188.57202117919923,186.25311279296875,181.51541381835938,0.990794147638298,4.622656123914208,11.698440551757812,9.263763427734375,0.0505563353681,188.4509865037295,186.25311279296875,4.668303594777898,195.58971998252454,176.91650560341296,18.673214379111585,0.5896147877905094,55234910.0,0.9709674551836873,0.2662150931635958,18.382813739938783,94.84079033407068,92.93689075553192,77.5780337261471,0.6653080610098616,1.216338126063432,HOLD,-0.014241705608902689,HOLD,,HOLD
2024-01-25,192.17361450195312,194.2520291241628,191.1245154438125,193.21282181305796,54822100,-0.32659912109375,-0.16966169280897558,0.0,0.32659912109375,1.2965301513671874,0.1999176025390625,187.6258514404297,188.72582427978514,186.30853576660155,181.58021255493165,0.9941715828050922,4.807593881724857,5.483062744140625,7.8979644775390625,0.04285951223882645,189.12782795795195,186.30853576660155,4.734549756224049,195.77763527904966,176.83943625415344,18.93819902489622,0.8722518260320555,56037830.0,0.9783051913323553,0.02220345208861252,6.485322627425239,86.64052239597353,94.84079033407068,92.93689075553192,-0.3483862579492736,0.6653080610098616,HOLD,-0.03157033862170873,SELL,,HOLD
2024-01-26,190.4416046142578,192.75754194727924,189.9665440310004,192.2725896171282,44594000,-1.7320098876953125,-0.9012735136319727,0.0,1.7320098876953125,0.716552734375,0.546319580078125,188.3018310546875,188.87665740966796,186.272412109375,181.61197525024414,0.9969566045753676,4.664524948921972,0.851165771484375,6.759796142578125,0.03680166369670923,189.36669644091666,186.272412109375,4.698169510163703,195.66875112970243,176.8760730890476,18.792678040654835,0.9455848783307204,55584390.0,0.8022756029165743,-0.18656892019824123,1.3115999508429321,56.7399194815112,86.64052239597353,94.84079033407068,-0.16966169280897558,-0.3483862579492736,HOLD,-0.04167968334673928,SELL,,HOLD
2024-01-29,189.75868225097656,190.22385105233468,187.63079398239137,190.03580216218106,47145600,-0.68292236328125,-0.35859935367826834,0.0,0.68292236328125,0.255340576171875,0.682904052734375,188.8768569946289,188.96157440185547,186.1808624267578,181.63453689575195,0.9995516685998477,4.424711542204411,-2.1378173828125,5.7502593994140625,0.03124997926889872,189.43796658820028,186.1808624267578,4.606038922387831,195.39294027153346,176.96878458198216,18.4241556895513,0.9377855156439239,56251170.0,0.8381265669674071,0.05721845988249541,0.37390402817127993,27.21471227280415,56.7399194815112,86.64052239597353,-0.9012735136319727,-0.16966169280897558,BUY,-0.025400318831781055,SELL,,HOLD
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400,-3.6520538330078125,-1.9245779901536086,0.0,3.6520538330078125,0.0,1.4133148193359375,189.31332092285157,188.96216888427733,185.95867004394532,181.68769119262694,1.001858319263838,3.816127610873307,-7.0665740966796875,4.3646392822265625,0.024015580015285476,188.83226873906727,185.95867004394532,4.489876886700794,194.93842381734692,176.97891627054372,17.959507546803195,0.6296559597303428,55276810.0,1.0105395011036273,0.18482742822235787,0.0,0.0,27.21471227280415,56.7399194815112,-0.35859935367826834,-0.9012735136319727,HOLD,-0.011646444230251435,HOLD,,HOLD
2024-01-31,182.50405883789062,185.17631048108575,182.45458500160478,185.11691469411622,55467800,-3.602569580078125,-1.935755652929927,0.0,3.602569580078125,0.0,1.99923095703125,189.48354949951172,188.85706024169923,185.8973075866699,181.75770004272462,1.003317266810204,3.410690629173012,-9.99615478515625,1.7022857666015625,0.009415205048516562,187.68168512067152,185.8973075866699,4.530125968446356,194.95755952356262,176.8370556497772,18.120503873785424,0.09368388007976591,56091850.0,0.9888744978102879,-0.007010458400913744,0.0,0.0,0.0,27.21471227280415,-1.9245779901536086,-0.35859935367826834,HOLD,0.017787422790154262,HOLD,,HOLD
2024-02-01,184.93875122070312,185.02782223798647,181.93001441121828,182.0982647000541,64885400,2.4346923828125,1.3340483484671983,2.4346923828125,-0.0,0.4869384765625,1.9339111328125,189.3083694458008,188.80104217529296,186.02646484375,181.8459278869629,1.0026870999474504,3.6092900134252384,-7.23486328125,-1.751800537109375,-0.009383445067867813,187.1829698661318,186.02646484375,4.460117612956799,194.9467000696636,177.10622961783642,17.840470451827173,-0.13308441252840453,54779810.0,1.1844765434564304,0.16978499237395384,0.25178947899965914,20.11436293592044,0.0,0.0,-1.935755652929927,-1.9245779901536086,HOLD,0.013058011017359032,HOLD,,HOLD
2024-02-02,183.93914794921875,185.40392677166545,177.4070012757119,178.01073002917815,102551700,-0.999603271484375,-0.5405050401208089,0.0,0.999603271484375,0.4869384765625,1.7874298095703125,188.7432403564453,188.6901934814453,186.2214385986328,181.91249603271484,1.0002811321246816,3.983271088319709,-6.5024566650390625,-5.6512908935546875,-0.029807889722968994,186.59318406305667,186.2214385986328,4.26562299679754,194.7526845922279,177.6901926050377,17.062491987190185,-0.3889756786785483,58144680.0,1.7637331566705672,0.5805050134544905,0.27242383110951757,21.409834085862073,20.11436293592044,0.0,1.3340483484671983,-1.935755652929927,HOLD,0.019155285982919767,HOLD,,HOLD
2024-02-05,185.75033569335938,187.3042007769885,183.92925752426459,186.21550453356022,69668800,1.811187744140625,0.9846668120049307,1.811187744140625,-0.0,0.849176025390625,1.6508453369140625,188.12862396240234,188.63160186767578,186.54309768676757,182.0274217224121,0.9973335437949242,3.916275699653894,-4.0083465576171875,-6.1461639404296875,-0.03202853596683053,186.43993890492987,186.54309768676757,3.948342432069728,194.439782550907,178.64641282262812,15.79336972827889,-0.44054530443534645,59098170.0,1.1788656061600553,-0.3206470492444299,0.5143886022527077,33.9667507723933,21.409834085862073,20.11436293592044,-0.5405050401208089,1.3340483484671983,HOLD,0.0034100764835664574,HOLD,,HOLD
2024-02-06,187.3536834716797,187.36357521832525,184.8496972971495,184.93876832266957,43490800,1.6033477783203125,0.8631735562336429,1.6033477783203125,-0.0,1.1698455810546875,0.9204345703125,187.54667205810546,188.59181549072267,186.7281753540039,182.17903854370118,0.9944581718464415,3.4928660311893656,1.2470550537109375,-5.81951904296875,-0.030125912741584604,186.60607428070256,186.7281753540039,3.892050144923424,194.51227564385076,178.94407506415703,15.568200579693723,-0.34802601119432097,59211690.0,0.7344968535773932,-0.37574925935282366,1.2709709291530729,55.965970891008446,33.9667507723933,21.409834085862073,0.9846668120049307,-0.5405050401208089,HOLD,-0.0011042145437223107,HOLD,,HOLD
2024-02-07,187.46255493164062,189.0856924097343,186.67077723703076,188.67990426473503,53439000,0.1088714599609375,0.05811012516196978,0.1088714599609375,-0.0,1.191619873046875,0.199920654296875,187.04290618896485,188.5807312011719,186.93948059082032,182.31662170410155,0.9918452696497049,3.0319176028231754,4.95849609375,-5.03765869140625,-0.026169626498550147,186.76179803541856,186.93948059082032,3.8062773843070463,194.55203535943443,179.32692582220622,15.225109537228207,-0.2628883742571304,59192460.0,0.9028007959121821,0.22874263062532774,5.960464051289879,85.63314180446511,55.965970891008446,33.9667507723933,0.8631735562336429,0.9846668120049307,SELL,-0.010670995005024603,HOLD,,HOLD
2024-02-08,186.38375854492188,187.59120098390878,185.42373058041275,187.44274927884152,40962000,-1.07879638671875,-0.5754729989208451,0.0,1.07879638671875,0.704681396484375,0.415679931640625,186.46392059326172,188.55163391113283,187.0448860168457,182.45063262939453,0.9889276307260478,2.437913127978843,1.44500732421875,-5.78985595703125,-0.030128256535302933,186.69306358260098,187.0448860168457,3.7575035849583536,194.55989318676242,179.529878846929,15.030014339833428,-0.2792470499647095,57806450.0,0.7086060465570884,-0.23348116544097008,1.6952499816459878,62.89769012856832,85.63314180446511,55.965970891008446,0.05811012516196978,0.8631735562336429,HOLD,-0.01616336382791891,HOLD,,HOLD
2024-02-09,187.1468048095703,188.2765227675386,186.30446474496694,186.9485964735415,45155200,0.7630462646484375,0.40939525557670553,0.7630462646484375,-0.0,0.8572906494140625,0.21575927734375,186.13444061279296,188.52572265625,187.21813583374023,182.56301620483399,0.9873158844863987,2.028945371446921,3.2076568603515625,-3.2947998046875,-0.017300840388113525,186.77556198750452,187.21813583374023,3.673214693547354,194.56456522083494,179.87170644664553,14.692858774189403,-0.2280115861743468,57862570.0,0.7803870446819074,0.10236804843513503,3.9733663366336636,79.89289482590432,62.89769012856832,85.63314180446511,-0.5754729989208451,0.05811012516196978,SELL,-0.024887619933153703,HOLD,,HOLD
2024-02-12,185.46214294433594,186.9684387436886,185.10538907399385,186.72069342042812,41781900,-1.684661865234375,-0.9001820078887168,0.0,1.684661865234375,0.4950531005859375,0.552691650390625,185.7047866821289,188.48650665283202,187.29082183837892,182.64768096923828,0.9852418084450646,1.5818556467558689,-0.2881927490234375,-4.296539306640625,-0.02264212238235286,186.53675852511023,187.29082183837892,3.620360595643115,194.53154302966516,180.05010064709268,14.481442382572482,-0.31966039910744826,57326200.0,0.7288447516144451,-0.07470457444546807,0.8957130078517553,47.249399257263526,79.89289482590432,62.89769012856832,0.40939525557670553,-0.5754729989208451,HOLD,-0.017579491687281207,HOLD,,HOLD
2024-02-13,183.3711700439453,184.53063145226378,181.85496988989732,184.09459726813964,56529500,-2.090972900390625,-1.1274391998253863,0.0,2.090972900390625,0.174383544921875,0.97088623046875,185.43124084472657,188.39399017333983,187.37228088378907,182.7468212890625,0.9842736526473734,1.7338596049246002,-3.982513427734375,-2.7354583740234375,-0.01469833931911324,185.96119698308024,187.37228088378907,3.5054440390956563,194.38316896198037,180.36139280559777,14.0217761563826,-0.5546234280849376,57393210.0,0.9849510072707207,0.352966236576125,0.17961274910416797,15.226416401532703,47.249399257263526,79.89289482590432,-0.9001820078887168,0.40939525557670553,BUY,-0.01475350809695897,HOLD,,HOLD
2024-02-14,182.48916625976562,183.8567250370981,180.7945970211484,183.648627470826,54630500,-0.8820037841796875,-0.48099370471831326,0.0,0.8820037841796875,0.1526092529296875,1.1472869873046876,185.42975158691405,188.25829864501952,187.4566505432129,182.85256088256835,0.9849751799603852,1.736657336818967,-4.973388671875,-0.014892578125,-8.160135297718973e-05,185.3299186697503,187.4566505432129,3.3561059126534003,194.1688623685197,180.7444387179061,13.424423650613619,-0.8027500526248446,57309480.0,0.9532541562059191,-0.03359307971943848,0.13301750531330547,11.7401103415894,15.226416401532703,47.249399257263526,-1.1274391998253863,-0.9001820078887168,HOLD,-0.014064589062686827,HOLD,,HOLD
2024-02-15,182.20181274414062,182.82613576875198,179.71445525689393,181.8946109768474,65434500,-0.287353515625,-0.15746332865369528,0.0,0.287353515625,0.1526092529296875,0.9889984130859375,185.15605773925782,188.1526885986328,187.2322135925293,182.9469267272949,0.9840734093055273,2.0158602503469956,-4.18194580078125,-2.7369384765625,-0.014799161660263849,184.76117213782126,187.2322135925293,3.554274410302717,194.3407624131347,180.12366477192387,14.217097641210842,-1.01092589301075,57364390.0,1.1406815273377786,0.1977649847612597,0.15430687340893312,13.367924679615712,11.7401103415894,15.226416401532703,-0.48099370471831326,-1.1274391998253863,HOLD,-0.008375919893996856,HOLD,,HOLD
2024-02-16,180.66580200195312,183.18290302222294,180.03157456209792,181.76579187183052,49752500,-1.5360107421875,-0.8430271461373762,0.0,1.5360107421875,0.0,1.2962005615234375,184.82872314453124,187.93737823486327,186.78598175048828,183.0131816101074,0.9834590908975692,2.4536431127026366,-6.4810028076171875,-3.273345947265625,-0.01779580901488853,184.01655938584526,186.78598175048828,3.7947230867687938,194.37542792402587,179.19653557695068,15.178892347075191,-1.2850368711171427,52084470.0,0.9552271531226103,-0.2396595068350793,0.0,0.0,13.367924679615712,11.7401103415894,-0.15746332865369528,-0.48099370471831326,HOLD,0.011299215531201811,HOLD,,HOLD
2024-02-20,179.9225311279297,180.78467987026374,178.37660298808711,180.1504525533752,53665600,-0.7432708740234375,-0.4114065117954091,0.0,0.7432708740234375,0.0,1.10792236328125,184.24594268798828,187.72897583007813,186.18728332519532,183.1127264404297,0.9814464808818725,2.867602570652974,-5.53961181640625,-5.8278045654296875,-0.031374395872157956,183.27219061167878,186.18728332519532,3.889387099082449,193.96605752336023,178.4085091270304,15.557548396329821,-1.5444441530756876,50484150.0,1.063018789065479,0.0786513240540676,0.0,0.0,0.0,13.367924679615712,-0.8430271461373762,-0.15746332865369528,HOLD,0.005287665937632698,HOLD,,HOLD
2024-02-21,180.6757049560547,181.24055639365764,179.03067248659073,180.2991272502037,41371400,0.753173828125,0.41861006701238157,0.753173828125,-0.0,0.150634765625,0.689727783203125,183.5781448364258,187.4970379638672,185.56240844726562,183.23492584228515,0.9790989064680765,2.8409174086967703,-2.695465087890625,-6.677978515625,-0.03564370014979956,182.8001023106562,185.56240844726562,3.7076334135766835,192.977675274419,178.14714162011225,14.830533654306748,-1.6700007306791065,50272210.0,0.8229477080876293,-0.22908902537193288,0.2183974160435379,17.924973671787043,0.0,0.0,-0.4114065117954091,-0.8430271461373762,HOLD,-0.006362427826652725,HOLD,,HOLD
2024-02-22,182.70718383789062,183.29187418944446,180.81442139510878,181.825211247954,52292200,2.0314788818359375,1.1243785556724673,2.0314788818359375,-0.0,0.5569305419921875,0.5133270263671875,183.10260772705078,187.27722595214843,185.0727569580078,183.37487014770508,0.9777088847622919,2.4954599076581228,0.218017578125,-4.75537109375,-0.025367045143943945,182.78320804288063,185.0727569580078,3.374894620999516,191.82254620000683,178.32296771600878,13.49957848399805,-1.58728462591219,50157530.0,1.042559312629629,0.26396979555925104,1.0849429571896532,52.037057102611335,17.924973671787043,0.0,0.41861006701238157,-0.4114065117954091,HOLD,-0.009437361166764574,HOLD,,HOLD
